id,EC1,EC2
22784,0.35039957380735226,0.7976133866884131
22785,0.40859519584245113,0.7970435611399566
22786,0.7469105469102624,0.7968974412357368
22787,0.7561261658598073,0.7963433119649771
22788,0.6389704277837375,0.7975650090784432
22789,0.7580650699041668,0.7965371398755066
22790,0.5024928510901409,0.7962674707318721
22791,0.5581750373160235,0.7969437396502487
22792,0.7593831252984847,0.7974625695117717
22793,0.5158517973111391,0.7975529756522316
22794,0.47385624456795694,0.7975087724097805
22795,0.6359295929662437,0.7968974412357368
22796,0.660574667763629,0.7964250277837625
22797,0.7909148443656278,0.7984825758119916
22798,0.7694168599587538,0.7975307522856382
22799,0.7990503165837598,0.7972712203369915
22800,0.7782124820873594,0.7929887935384456
22801,0.3896839969317978,0.7932339909947883
22802,0.7542407577976694,0.7972917932079001
22803,0.5939382404934175,0.7967154031969189
22804,0.738380249144627,0.7973211649895092
22805,0.7015360942729022,0.7974557064483538
22806,0.7347538624094102,0.7979038872418895
22807,0.7791165898782326,0.7944277585550047
22808,0.4970045410289009,0.7950548254098987
22809,0.7798939581694602,0.7963153144231615
22810,0.7645914471949281,0.7969044838343139
22811,0.37075479379655507,0.7967247873395926
22812,0.7883000999648287,0.7988173229166476
22813,0.7846467236368869,0.7983292692417572
22814,0.4840083622991979,0.795878576585682
22815,0.3720141640879995,0.7979106939857024
22816,0.5483041993443423,0.7964734015570444
22817,0.7895564633699383,0.796804258463641
22818,0.7640994993911319,0.7982301217276482
22819,0.6937314264722536,0.7941757674574854
22820,0.3509600883972196,0.792698406698469
22821,0.8003473155941673,0.7984872355296424
22822,0.325708607012753,0.7973950852051116
22823,0.4735165211602456,0.7974406527834093
22824,0.6505601508979332,0.7978469401429668
22825,0.6670322230402134,0.79752129267409
22826,0.7362161236130217,0.7980162388887743
22827,0.4108294239002005,0.7979792328381733
22828,0.4076299682611449,0.7985192270339934
22829,0.7589282314596106,0.797368716840843
22830,0.3332050465690898,0.793368704563988
22831,0.5859277734420958,0.7953209042448512
22832,0.7169915753383171,0.7973784198962922
22833,0.7676414299001209,0.7941144097197721
22834,0.6003576241518834,0.7963307932245123
22835,0.7493690610620329,0.7980226864880486
22836,0.5904301568997792,0.7942713546148791
22837,0.6378461158392165,0.7967629507411155
22838,0.7446043585197144,0.7949948844637167
22839,0.7129286865079879,0.7973508174717057
22840,0.7360725203557617,0.7968974412357368
22841,0.41202266494058487,0.7975087741312235
22842,0.4193389013285266,0.7970343184657496
22843,0.6362108104636072,0.7962714888192258
22844,0.8107558454766765,0.79827931250571
22845,0.47582636579006726,0.7970532071258879
22846,0.7023865694685736,0.7975773049487074
22847,0.6302613405105219,0.7970446244951762
22848,0.7756408433206371,0.7955358098620885
22849,0.7401147430114434,0.7967957222754549
22850,0.6976746296772321,0.7995527851814443
22851,0.3926698649528305,0.7977046163312685
22852,0.6841593727168227,0.7972665352009374
22853,0.7840981959848133,0.7962575323317891
22854,0.5144504050228053,0.7964906838807347
22855,0.4165016462460013,0.7976089111876828
22856,0.8030003168195224,0.7983000327564105
22857,0.5973741200831079,0.7975773049487074
22858,0.36484779278662544,0.7974073090339793
22859,0.6258175300648131,0.7912938801648803
22860,0.3929818979405455,0.7931146693487685
22861,0.7876961789904022,0.7968974412357368
22862,0.6714584600198975,0.7955827853909363
22863,0.7856719246395849,0.7977357458370601
22864,0.4684475018711416,0.7975229464727986
22865,0.8092519216000177,0.7984217133826957
22866,0.8324263982035195,0.8014076685995074
22867,0.7724613943589783,0.7967695506686723
22868,0.32321444055762655,0.7967247873395926
22869,0.4656895364508257,0.7975085190153146
22870,0.674498526322509,0.7980906250731764
22871,0.769928728402991,0.8010543418712758
22872,0.7860059332218053,0.7919912061838577
22873,0.7068398732113483,0.7962714888192258
22874,0.7587333961552665,0.7967193226457121
22875,0.7829536876490539,0.7985900169512042
22876,0.7728550628937184,0.7955773807768283
22877,0.7709692864326287,0.795438489834087
22878,0.715653288655614,0.7980467333155471
22879,0.626141424648967,0.7975773049487074
22880,0.7127032581268397,0.7949948844637167
22881,0.7958936495719869,0.7981277573575218
22882,0.755040778721223,0.7971940471312372
22883,0.4477656608150395,0.7961018727879291
22884,0.7686750382354157,0.7973605469547703
22885,0.6372354377942009,0.7967222742526586
22886,0.584609814150272,0.7959928488196212
22887,0.691029928119569,0.7961383370229712
22888,0.6517699807731505,0.7968974412357368
22889,0.38743023232410573,0.7980853475536932
22890,0.7105887143494753,0.7951131354368308
22891,0.39500655802764073,0.7978796251304746
22892,0.40557065877912907,0.7978796251304746
22893,0.47557169728205956,0.7958756771885837
22894,0.7412039259532708,0.7950138202401525
22895,0.3856118563852118,0.7967247873395926
22896,0.6762859610827047,0.7928460945282234
22897,0.6471011825557287,0.7967505767501502
22898,0.810951348279596,0.795558159969686
22899,0.41644900898034054,0.7976939255048648
22900,0.7803020106004062,0.7995558601376207
22901,0.6801276625347292,0.7969912856300202
22902,0.7591886396505925,0.797368716840843
22903,0.5883895037649998,0.7974906606979311
22904,0.5836162137696401,0.7959267086534427
22905,0.7667675204880792,0.7940150945230938
22906,0.6992892887256786,0.7972436886023743
22907,0.7334991046342304,0.7975773049487074
22908,0.5189681597634505,0.7959169506851729
22909,0.7361995961834746,0.7961717352985028
22910,0.7899824099523803,0.7974970717933687
22911,0.6201269387710695,0.7974252412789823
22912,0.7166707682088672,0.7942762149687059
22913,0.682006980511986,0.7975427145991351
22914,0.6241439670302573,0.795384576127272
22915,0.7458364054682908,0.7968974412357368
22916,0.7518622715851478,0.7961073009952012
22917,0.5998636799019303,0.7954864310685803
22918,0.4156401491819737,0.7974844691613205
22919,0.7693961320855582,0.7952447414022016
22920,0.6839855604116426,0.7981235731356263
22921,0.7394891607467516,0.7973404143433515
22922,0.6041591495908231,0.7952998720189705
22923,0.5092805075582751,0.7976353979085173
22924,0.7776916124841661,0.7995652676691817
22925,0.7404615396773734,0.7975367879998754
22926,0.4266954037431904,0.7975951632660909
22927,0.6551757370115987,0.7917982315962269
22928,0.4586507483976815,0.7959169506851729
22929,0.5348026341898167,0.7941854705129346
22930,0.483877010514305,0.7967755278734665
22931,0.3977539664830037,0.7959169506851729
22932,0.37853068754113317,0.7970220946368819
22933,0.6414209314127172,0.7951744931745441
22934,0.7925681751333953,0.7939333106261444
22935,0.7875004266063617,0.7988285817163184
22936,0.38330271130052795,0.7970435611399566
22937,0.6503496132852113,0.7970593176651831
22938,0.76344672768322,0.7945702969265294
22939,0.691308257550919,0.7967132137746178
22940,0.49287794605981394,0.7963302497306458
22941,0.7675981414041176,0.7956694296417126
22942,0.7687472426593375,0.7978304003321824
22943,0.634359322765923,0.793852931205902
22944,0.7708618769956912,0.7963772074158522
22945,0.6121845878877087,0.7955380235054966
22946,0.5765000334544822,0.7975773049487074
22947,0.49409730313241984,0.7972394891754458
22948,0.767925186664709,0.797368716840843
22949,0.3348230515861823,0.792698406698469
22950,0.6103266563363892,0.7963307932245123
22951,0.7677370171773089,0.7989138993240451
22952,0.6199020053943493,0.7971139355390635
22953,0.3762456276035049,0.7936554399223981
22954,0.4430863510794943,0.7982413797727309
22955,0.7680576529725422,0.7955265568639148
22956,0.6414883482981701,0.7961901400034571
22957,0.6233279933586222,0.7972094555036454
22958,0.7707279092835714,0.7985831458954645
22959,0.790271054956461,0.7954612982969733
22960,0.6675799458433631,0.7932275477256125
22961,0.4278715360730462,0.7974780424653061
22962,0.6857869146673987,0.798042322393014
22963,0.5672069788501528,0.7963073068034899
22964,0.7491238693624463,0.7984269771452706
22965,0.6171304752814183,0.797490910603933
22966,0.6970056317759764,0.7949948844637167
22967,0.7280943221155802,0.797808759998129
22968,0.7671122475426199,0.7942340618642935
22969,0.7496555181996756,0.7967501636669516
22970,0.7949284974331622,0.7984784485593527
22971,0.6402524925580997,0.7951555573981083
22972,0.756168188883992,0.7972177851860197
22973,0.7546834774638104,0.7963614959354937
22974,0.632431229798128,0.7954257878415977
22975,0.44466940021383095,0.7970043520198333
22976,0.7092569473913948,0.794272155828448
22977,0.622632603511157,0.7966654078897994
22978,0.7853325615802386,0.7961351666039502
22979,0.7778695605600583,0.798333560829555
22980,0.5835056486423145,0.7950878489237678
22981,0.5762868697614562,0.7979535080792839
22982,0.589538667403408,0.7968259243609507
22983,0.7023270389204741,0.7974252412789823
22984,0.7456783679829005,0.7961249897248426
22985,0.6771681622225425,0.7976641275837455
22986,0.7346953683100805,0.7978215574492131
22987,0.4361101810454069,0.7971601109480926
22988,0.771705742879455,0.7980883984992245
22989,0.7788719978299732,0.7993850076044177
22990,0.32440455640437166,0.7976133866884131
22991,0.7879280892264388,0.7993270347068995
22992,0.7609019085580596,0.7983596255609816
22993,0.8028233691339848,0.797768741066197
22994,0.7729655925534569,0.8001982716119781
22995,0.7663229799391266,0.791314448913806
22996,0.7777627009227743,0.7968974412357368
22997,0.759511662479023,0.7950138202401525
22998,0.5988159169593762,0.7973038579285963
22999,0.8538020934228417,0.800571665765172
23000,0.8427493614783017,0.7959052817296984
23001,0.7128587290352878,0.7986177180429936
23002,0.7817420963777767,0.7962669681076762
23003,0.7173217855183881,0.8032941708068451
23004,0.703630478062178,0.7975951632660909
23005,0.6000591179812809,0.797639063025617
23006,0.4735763046412641,0.7961660707751483
23007,0.6878445800936828,0.7967611134725349
23008,0.640365042005885,0.7969437396502487
23009,0.7913862467704965,0.801785905305663
23010,0.8153249858183544,0.7967695506686723
23011,0.5610505098808821,0.7958203218656272
23012,0.6967015160334342,0.7949948844637167
23013,0.633101142801591,0.7973263372351581
23014,0.6126621853710905,0.7918664012377151
23015,0.6661765250028759,0.7962714888192258
23016,0.6664731761357957,0.7940340798554373
23017,0.5668846164841598,0.798153711588494
23018,0.6006732180284967,0.7960346905328205
23019,0.33189876093311965,0.7976133866884131
23020,0.36705382701091543,0.7935508273652084
23021,0.3163368428662014,0.7967247873395926
23022,0.6829169828491948,0.7961899950194992
23023,0.6968071191356526,0.7969031525833972
23024,0.7205978280941439,0.7975295067460252
23025,0.44820758464173105,0.7958060250548817
23026,0.7715980322025864,0.7941105576717249
23027,0.5160114679210721,0.7953150167501557
23028,0.7636751360134215,0.7957323182753222
23029,0.44716631847704563,0.7960798618550263
23030,0.5117316856109368,0.7970532071258879
23031,0.48438587258616556,0.7950655026063205
23032,0.7321607117303572,0.7962714888192258
23033,0.7490004366777185,0.7959920957089653
23034,0.6837651205714954,0.796671229576856
23035,0.7618855181522464,0.7962714888192258
23036,0.7416755463173209,0.7976639139306216
23037,0.39318383991172207,0.7976133866884131
23038,0.5571493680607846,0.7952404247570148
23039,0.8104546385236603,0.8021165649602658
23040,0.3679373724443431,0.7978060814285127
23041,0.6181561212602443,0.7960346905328205
23042,0.6945847810430666,0.797010221406456
23043,0.6127730535166949,0.7949948844637167
23044,0.6881834534784125,0.7980594970756696
23045,0.7529658406417288,0.7968974412357368
23046,0.7857131042609662,0.7940150945230938
23047,0.6620715067858964,0.7961901400034571
23048,0.6949500516206777,0.7956694296417126
23049,0.4010605001858509,0.7935508273652084
23050,0.7489495945026534,0.7968974412357368
23051,0.8053653008433852,0.7965621755199741
23052,0.5933338609841864,0.7971123511595127
23053,0.41119545270655683,0.7937456608050256
23054,0.7524834456787199,0.7971973208026645
23055,0.7380733150718011,0.791314448913806
23056,0.34835359751676676,0.7976133866884131
23057,0.76342048863261,0.7985428652658583
23058,0.6991273468148891,0.7972934742847166
23059,0.7787081104833417,0.7979965277522095
23060,0.6443170069105022,0.7984134681400843
23061,0.7988605064805854,0.7965482098758
23062,0.5366152590038511,0.7970796102724437
23063,0.8171497411823991,0.7996485698345833
23064,0.4780786291372538,0.7946132324536328
23065,0.48702866456766614,0.7932339909947883
23066,0.37310094146350925,0.7973276847559904
23067,0.7574998457617691,0.7974787421577084
23068,0.8095823950946983,0.8019124711821084
23069,0.7818743069426555,0.7963513051526496
23070,0.7894779560221599,0.7979022183104844
23071,0.7372013243893902,0.7976768700513875
23072,0.5697856714282724,0.7958730895572153
23073,0.6357687934126006,0.7976944784627692
23074,0.6670813936004873,0.7972240443102839
23075,0.7415683899695681,0.7974946248911245
23076,0.7396026242616681,0.7953377888062783
23077,0.7151337784485746,0.7968974412357368
23078,0.7061420894360338,0.7988173229166476
23079,0.7304435193079779,0.7968974412357368
23080,0.6048911719992361,0.7960863516794665
23081,0.41447149919121723,0.7933729289412658
23082,0.3701696328356637,0.7976133866884131
23083,0.5806984023355373,0.7939284502723175
23084,0.40921977917658436,0.7950548254098987
23085,0.6553993133159476,0.7976566831036078
23086,0.6223339330470148,0.7962714888192258
23087,0.5192725164876602,0.7974906606979311
23088,0.6391502498574277,0.7962714888192258
23089,0.40609189194252776,0.7968073804865425
23090,0.6331291733411158,0.7973566521201468
23091,0.7453941811992786,0.7949948844637167
23092,0.7064241277322871,0.7967241294724076
23093,0.7391399878871074,0.7943791672036459
23094,0.7647058856852014,0.7968974412357368
23095,0.4201649329130661,0.7968781192434643
23096,0.39722616388001436,0.7978060814285127
23097,0.7723051224726816,0.7981799973090318
23098,0.7650942560453602,0.7955773807768283
23099,0.6321587892797415,0.7958242347959706
23100,0.7946852053604604,0.7990106977081063
23101,0.5505621880010253,0.7974586132476588
23102,0.3390041087355391,0.7970220946368819
23103,0.7812463077058619,0.7954871982335426
23104,0.6725116927224971,0.7962674707318721
23105,0.683246423333336,0.7940150945230938
23106,0.3200293487203588,0.7967247873395926
23107,0.5624090967225315,0.7975627887600545
23108,0.4640578414248189,0.7967581318688451
23109,0.6851408439308149,0.7971940471312372
23110,0.43290894215366843,0.7953698670384418
23111,0.42754854610366905,0.7962674707318721
23112,0.5247546472996113,0.7973174705988791
23113,0.8083934795876613,0.7979847415115676
23114,0.7375179859647715,0.7962674707318721
23115,0.513817642377969,0.7978668289465164
23116,0.6559085981080419,0.7957260864576069
23117,0.7589329103717087,0.7960396466393683
23118,0.5910343587151057,0.796588325189646
23119,0.6590164048212747,0.7895263832151486
23120,0.788967470266494,0.7986921437706158
23121,0.529164781554704,0.795068913147332
23122,0.5901192410663705,0.7967343389733548
23123,0.852112772582421,0.8016776263803163
23124,0.7086851810939875,0.7953081332313553
23125,0.37042046553111696,0.7971315267246218
23126,0.8023177321390711,0.7986666896567434
23127,0.6634504207404849,0.7954075484956276
23128,0.5511216743583929,0.796298781808974
23129,0.7604169368408671,0.7957202535546261
23130,0.7400121827028956,0.7979740127932348
23131,0.7809688956945426,0.7938436909103544
23132,0.7344798344763314,0.7954833229252614
23133,0.779943210474626,0.7961318607805823
23134,0.42833394672820746,0.7976112462672525
23135,0.8007177907117853,0.800383411076004
23136,0.7878726065081572,0.792532378614928
23137,0.41364915511279066,0.7975529756522316
23138,0.4829989494858703,0.7962714888192258
23139,0.3866322328531998,0.7958565396489914
23140,0.7680459388767933,0.7972869329438935
23141,0.6209612873035136,0.7943221785277925
23142,0.7832668050973429,0.7966225865561556
23143,0.7521340946641385,0.7973497810644071
23144,0.7228889028245113,0.7952457399413939
23145,0.4985653149356821,0.7973214785669156
23146,0.6130210673129426,0.796322216682782
23147,0.5969381992748447,0.7967626414708463
23148,0.35927306891436706,0.7963597637618587
23149,0.7754844164968661,0.7984218479883409
23150,0.7611540640726641,0.7974500957190782
23151,0.6853751374931992,0.7953813847150519
23152,0.7733134617735692,0.797045511751982
23153,0.5480916211366565,0.7949082402129404
23154,0.7619739170614293,0.7971940471312372
23155,0.682483266315852,0.7956690432230757
23156,0.5763568503545066,0.7971653085862527
23157,0.5892695925520252,0.7929198341875083
23158,0.5243347751272198,0.7949082402129404
23159,0.4037588870332673,0.797683038822115
23160,0.4698527018542974,0.7962674707318721
23161,0.7723221365261534,0.7926241246116422
23162,0.34021331592472265,0.7967247873395926
23163,0.7877116272695226,0.7965482098758
23164,0.791009215080815,0.7940150945230938
23165,0.6360029891986598,0.7972330390448272
23166,0.8058657438469491,0.7967695506686723
23167,0.6659477255739591,0.7975773049487074
23168,0.39590619791863957,0.7978474891090663
23169,0.39720159933409777,0.7978060814285127
23170,0.8403489647965849,0.7989440913741861
23171,0.7542028043578414,0.7978304003321824
23172,0.7623666612519986,0.797768741066197
23173,0.740924053709982,0.797368716840843
23174,0.4819790894741768,0.7938504492130944
23175,0.7637912091793195,0.795667934891762
23176,0.7811113707937248,0.7966201522629668
23177,0.5808094220479846,0.7962144855010985
23178,0.5626202336991917,0.795876197179433
23179,0.7942932375736003,0.7978415483590647
23180,0.6501035473669089,0.7946268618009718
23181,0.3840175209962283,0.7932192819059581
23182,0.69780423242335,0.7963375281074963
23183,0.5698601900641169,0.7965479838443461
23184,0.6137142257045312,0.797295673340452
23185,0.37114953043182297,0.7974797910979718
23186,0.6541564298409561,0.7974000396115934
23187,0.7566708578155196,0.7999280462693028
23188,0.36885786131305315,0.7928535033051345
23189,0.8053686913276289,0.8001645799886372
23190,0.5891764833372888,0.7963782361786974
23191,0.7991794279653491,0.7961335953304272
23192,0.7086574787871635,0.7967988620214077
23193,0.6840637668137872,0.7953377888062783
23194,0.6455504206590192,0.7951744931745441
23195,0.825639993543197,0.798772067283688
23196,0.4418694250756314,0.7975650632049646
23197,0.42733487407005305,0.7975735444011572
23198,0.7303454482366679,0.7974720596112042
23199,0.6252458928362257,0.7971903078795928
23200,0.48497002168709735,0.7973214785669156
23201,0.41713563564405914,0.7954683229543948
23202,0.40164817357269905,0.797460555677231
23203,0.37767696042391824,0.797119100055653
23204,0.5218637622755539,0.7975366489702116
23205,0.5930687660284721,0.7962480245913596
23206,0.5520916863529606,0.7970361837911872
23207,0.6559900833309709,0.7946201035093725
23208,0.4665501163042562,0.7976458748282043
23209,0.7454946020063227,0.7941947032339213
23210,0.44293318264518844,0.7960274715928455
23211,0.6519332769318124,0.7950138202401525
23212,0.7388051558769441,0.7968531864181262
23213,0.4630520425166522,0.7967275801418425
23214,0.38561447963327167,0.7978796251304746
23215,0.46929117794108494,0.79742316595881
23216,0.750854675762399,0.7972360324191402
23217,0.3299033149096487,0.7967247873395926
23218,0.4127301283238176,0.7977598983662247
23219,0.769357646347652,0.7967695506686723
23220,0.39598380597009725,0.797378919036024
23221,0.7991655505161114,0.7929774503230812
23222,0.796076548467758,0.7947613108096446
23223,0.5468168057320588,0.7962714888192258
23224,0.6443533703111761,0.7974906606979311
23225,0.7820004906080767,0.79827931250571
23226,0.5666405597472833,0.7968859214025348
23227,0.7358326360090247,0.7952560049093288
23228,0.41081737176252875,0.7977158588244422
23229,0.6003606261066405,0.7962281206350346
23230,0.6191349340477328,0.795974279496639
23231,0.4586544569047622,0.7959169506851729
23232,0.7260710627375729,0.7973316196590235
23233,0.5569564790933605,0.7975773049487074
23234,0.7926474735765433,0.79645831793573
23235,0.4711679107511167,0.7977653681832061
23236,0.5167089498224213,0.7950548254098987
23237,0.7889807363391165,0.800087278459916
23238,0.7712217025614649,0.7964850808710507
23239,0.7525979963335578,0.7968974412357368
23240,0.7972028844051178,0.7985959928811264
23241,0.5468775624170048,0.7975773049487074
23242,0.7618799255564439,0.7983903146148216
23243,0.4573349546113736,0.7974689318439676
23244,0.7000433984689429,0.7979700717376124
23245,0.5472691402310667,0.7962674707318721
23246,0.7263282461803408,0.7962965400527956
23247,0.32571080067764463,0.7967247873395926
23248,0.805621905102107,0.7982489909034383
23249,0.7091851649300147,0.7971905840436155
23250,0.405197393274278,0.7959358864616087
23251,0.7261883672024355,0.7962714888192258
23252,0.6492746322469878,0.799320718299439
23253,0.6114117057562749,0.7973566521201468
23254,0.7934497197032347,0.7943579988656554
23255,0.8378906219281308,0.7998783093308706
23256,0.5171389297636059,0.7957014124976921
23257,0.5744852946165855,0.7972253085135464
23258,0.3749268022545453,0.7932339909947883
23259,0.32721541128194104,0.7967247873395926
23260,0.6603617897103858,0.7973283496226553
23261,0.536109433030843,0.7962798460325381
23262,0.7653114625514528,0.797368716840843
23263,0.6523303700655793,0.7986927992857117
23264,0.7963416853377018,0.7975904416871631
23265,0.3561145300877954,0.7962142579824621
23266,0.41496336315178334,0.79742316595881
23267,0.7763769072563289,0.796804258463641
23268,0.6779972467346215,0.796550205094989
23269,0.7570249094219577,0.797408461214829
23270,0.7060149432183658,0.7949948844637167
23271,0.7414582555836224,0.7975317719339835
23272,0.7213934121960288,0.803169214488334
23273,0.6862595791455766,0.7890732834924771
23274,0.6463201917819711,0.7974566764077017
23275,0.7556405012646095,0.7968974412357368
23276,0.6032482931237173,0.7960346905328205
23277,0.5074080922322296,0.7963906607668273
23278,0.4492006099424801,0.7964839719331666
23279,0.4001234558240133,0.7974780424653061
23280,0.7034890927642848,0.7975216616251068
23281,0.4689031667694816,0.7962264818113298
23282,0.40824660817986524,0.7971315267246218
23283,0.6387894960936024,0.7978507869655702
23284,0.6453810912150808,0.7968144505655285
23285,0.36611627615340475,0.7976133866884131
23286,0.7053415522792267,0.7975929296759473
23287,0.4236395855144642,0.7959169506851729
23288,0.44574698540586916,0.7932339909947883
23289,0.5743490799561604,0.7975097811700084
23290,0.615944749965503,0.7969823560822872
23291,0.5413794120235713,0.7965307184643051
23292,0.4899975382533842,0.7950548254098987
23293,0.7897560104118984,0.7968974412357368
23294,0.7795601443484643,0.7939333106261444
23295,0.6801645523823562,0.7982411627081857
23296,0.797973260549308,0.7962232197127482
23297,0.5720714481574661,0.7968374044060789
23298,0.7314045419027217,0.796930079184344
23299,0.880163398010975,0.800826438780695
23300,0.7038550338898688,0.7983017187126467
23301,0.7391079954677322,0.7975043279465738
23302,0.7489823894148556,0.7974252412789823
23303,0.6498267689799022,0.7973119527643228
23304,0.500642037288045,0.7963720832890617
23305,0.5745742421032732,0.7952032183810142
23306,0.47449469814931455,0.7976574046730319
23307,0.6960175322314928,0.7960294854273863
23308,0.7635004389462634,0.7965341080465447
23309,0.7530274323759013,0.7973355630409883
23310,0.7001815408624976,0.7944088227785688
23311,0.6465081544707503,0.7912420771843944
23312,0.7973830638487099,0.7931149991173151
23313,0.6590063177094372,0.7974726719568817
23314,0.7747917318298218,0.7974283856110591
23315,0.6479146895000529,0.7983206137117529
23316,0.7750748633490221,0.7976760395468763
23317,0.7528424414191385,0.7968004217944351
23318,0.33327473063827034,0.7968798839462581
23319,0.7538480682422081,0.7947613108096446
23320,0.8268676793286653,0.8002246209081227
23321,0.830434857251709,0.796478209815311
23322,0.7734716084002733,0.7966839695585557
23323,0.6346505510751738,0.7983662305816669
23324,0.5114093044349399,0.7978796251304746
23325,0.7540734034012234,0.7949948844637167
23326,0.6914447997105819,0.7968974412357368
23327,0.7300099032179341,0.7975760859297859
23328,0.630109549355519,0.7975145929145087
23329,0.4362035697450516,0.796089667439842
23330,0.35289641519692,0.7965166444373388
23331,0.7014316249410159,0.7962674707318721
23332,0.7818674939569179,0.7968762841272661
23333,0.4788610183269074,0.7975085190153146
23334,0.8114270024871513,0.7991407562702026
23335,0.7982781762360084,0.7962764681082249
23336,0.7453638722812189,0.7972061118519334
23337,0.6539560565604581,0.7986771105178293
23338,0.3760273444976094,0.7979106939857024
23339,0.5499851725064384,0.7898467148794374
23340,0.7663731838353292,0.7984102574559954
23341,0.3327677091564027,0.7976133866884131
23342,0.7649678592233998,0.7951555573981083
23343,0.49340643275173157,0.7940206893316005
23344,0.630916931626196,0.7967154031969189
23345,0.7827423030210504,0.797926290755767
23346,0.6903634108251089,0.7949948844637167
23347,0.8006349428649928,0.7986595144146327
23348,0.792895141782975,0.8007603998294035
23349,0.7911327214478898,0.7984285844384355
23350,0.6021970421278273,0.7976372056681681
23351,0.4349148326437102,0.7936554399223981
23352,0.5703685894137906,0.7963307932245123
23353,0.5842304120054967,0.7971653085862527
23354,0.7438488526780505,0.7972240443102839
23355,0.3849273937086341,0.7932339909947883
23356,0.36994229080583046,0.7973119527643228
23357,0.3467848941526885,0.7974073090339793
23358,0.7169843229724379,0.7975092279533939
23359,0.7200073366554294,0.7968974412357368
23360,0.7901062488613689,0.7993529104952013
23361,0.7622221302967858,0.7983956470830567
23362,0.8040823237503077,0.7986595144146327
23363,0.7403565629918427,0.797825424637746
23364,0.6977994507251531,0.7982810969799746
23365,0.3818939050392301,0.7974933993137939
23366,0.8387976536540183,0.7990437101225668
23367,0.7468358529973053,0.7952749406857647
23368,0.5093821485694661,0.7973298110817063
23369,0.5969645189133811,0.7967154031969189
23370,0.7955973403471007,0.7972172951509192
23371,0.37310509510610074,0.7919431464230763
23372,0.5198415190902621,0.7975951632660909
23373,0.6084112903868382,0.7972799444445067
23374,0.7097731420755923,0.7960868286143753
23375,0.553352191155637,0.7975951632660909
23376,0.798655421193488,0.7968974412357368
23377,0.5748022322549973,0.7967745562855653
23378,0.5603837719684995,0.79752129267409
23379,0.7835715608017558,0.7977962022748509
23380,0.3933204614683616,0.7976303234257306
23381,0.770730722389867,0.7970061531216098
23382,0.7685606123532874,0.7973440113627994
23383,0.7205323497314755,0.7977128717686907
23384,0.7934987752824877,0.7964117161888311
23385,0.3970496231206551,0.7976764107395067
23386,0.5714705819828247,0.7957838358756449
23387,0.5953595796965205,0.7965657019566565
23388,0.8179101358946689,0.8012278896355033
23389,0.707032887082542,0.797829017183416
23390,0.4112151223867926,0.7936554399223981
23391,0.329706883436725,0.7968591834670284
23392,0.7944401467001897,0.7964176397153698
23393,0.7685615468757233,0.7961288426866571
23394,0.7073051877000954,0.7998300423694652
23395,0.7900754163315193,0.7940150945230938
23396,0.5778218639331106,0.7937678560661445
23397,0.8412665830367284,0.8014056524332595
23398,0.7147274173989611,0.797816514027347
23399,0.6335011902715675,0.797690277288201
23400,0.7732592905937152,0.7964962520769729
23401,0.7232120400229115,0.7962714888192258
23402,0.7200681004971401,0.7978777001433378
23403,0.702545202470356,0.7968974412357368
23404,0.778831951246802,0.7972658739235632
23405,0.7175368862127531,0.7976766201453857
23406,0.514658539746785,0.7962132876037082
23407,0.5143530770525717,0.7963899463131586
23408,0.7634065702736735,0.7984778373079753
23409,0.8113640168906212,0.7988820217030425
23410,0.7598882767616986,0.7973404143433515
23411,0.752933019616615,0.7975367879998754
23412,0.766593808441205,0.7977502887400088
23413,0.7417783470065147,0.7976117487704967
23414,0.7678178133219702,0.7967077076133382
23415,0.3667023705564391,0.7936554399223981
23416,0.3295215560013422,0.7976133866884131
23417,0.7229993924384872,0.7966547418763974
23418,0.5508697338643522,0.7952971375051807
23419,0.7878146671146932,0.7988235180165967
23420,0.6306771889947612,0.797032239567339
23421,0.5111316000976674,0.7977750435823894
23422,0.7178249135856611,0.7953567245827141
23423,0.6261977561920239,0.7970903162211452
23424,0.7627317506547677,0.8008308625052046
23425,0.7690750879597273,0.7974690391022592
23426,0.7834668445967248,0.7961566781715849
23427,0.4319412993455052,0.7956113904927101
23428,0.7677268407796872,0.7975374903453033
23429,0.48333650373147874,0.7973471069602189
23430,0.5699413968664667,0.7956336093038497
23431,0.4266134845596262,0.7975387962921296
23432,0.3657168647607429,0.7967370111684603
23433,0.5412531307105319,0.7952511445555019
23434,0.722991983694108,0.7975367879998754
23435,0.7070327434721234,0.7943560116065723
23436,0.7541070444792378,0.7980643672482672
23437,0.7599902766233952,0.7973784198962922
23438,0.48316379792154374,0.796557396609345
23439,0.7627419595664451,0.7962714888192258
23440,0.7707955125446371,0.7972179133536871
23441,0.7591164685667695,0.7976048193828883
23442,0.3960222360482623,0.797460555677231
23443,0.7892317360408613,0.7961750705901728
23444,0.6539398924643937,0.795730121900033
23445,0.4893234027028216,0.7975773049487074
23446,0.7886395781397539,0.796493047297108
23447,0.7125522902938108,0.792188362296254
23448,0.8195812709839646,0.8022794694344112
23449,0.6615246018825883,0.7939284502723175
23450,0.6911775071350402,0.7951336573391059
23451,0.6033008246029616,0.7959515476135783
23452,0.7870354339297272,0.7968974412357368
23453,0.7726083687868673,0.7966673891085193
23454,0.37430031347358117,0.7975501818117771
23455,0.7241962606278378,0.7978713024030903
