id,EC1,EC2
22982,0.6363194903364133,0.6971491068808529
22983,0.7779115267530845,0.5824731420302772
22984,0.7568657826561079,0.6984849989067021
22985,0.7499093777461988,0.7202533373860993
22986,0.7406512153584823,0.6973090838974634
22987,0.4362420341543352,0.7802598813535792
22988,0.8232645864893677,0.8143093856290762
22989,0.7508385295483226,0.8085906376475732
22990,0.28860987722078685,0.8164658067932996
22991,0.8064076169826278,0.7015452025570468
22992,0.8099342057841212,0.7166216659993694
22993,0.7660188594914924,0.7651393383650796
22994,0.7871411232206164,0.8076714674516252
22995,0.8120451462156901,0.711357175760361
22996,0.8383002115351337,0.5961215020376412
22997,0.7847655841045321,0.5941213587554581
22998,0.6378643889051304,0.6005252494418277
22999,0.8891180210360561,0.9138106277323841
23000,0.8476157237170733,0.7254144549410715
23001,0.7803841840491651,0.7384321073466268
23002,0.833933428996787,0.672513549120755
23003,0.6677396316714997,0.917715851020581
23004,0.7806878749649668,0.5098237947826721
23005,0.6148802892874489,0.6158233655253005
23006,0.46063242978291075,0.7914449219074844
23007,0.7089311447033996,0.7363611783064644
23008,0.6424358062608683,0.57688007838015
23009,0.7474592909666705,0.8619833448559288
23010,0.8281084974380218,0.7074828311606225
23011,0.6807168893225259,0.7755906207338229
23012,0.7164657921377148,0.591139177840638
23013,0.6837929707680065,0.7511560901685205
23014,0.6302683688055017,0.692356974314033
23015,0.7161212800493706,0.63001358872221
23016,0.7085348481624142,0.7535477516674232
23017,0.46836581169987423,0.7825526652080959
23018,0.5881494698210872,0.7592119828570116
23019,0.3066466273092262,0.785334916496801
23020,0.35611159110880763,0.7916808535875441
23021,0.2642005691171799,0.8310104459430155
23022,0.7514079061781304,0.764252739626357
23023,0.7378095947024005,0.6039988035066048
23024,0.732943614668575,0.7399516748564932
23025,0.4890593106343837,0.7229004759460643
23026,0.7851659624753247,0.5882677068277614
23027,0.5264590755163902,0.7337541912303372
23028,0.7793290290495339,0.6853718836673207
23029,0.419807949494354,0.7849698179833999
23030,0.6322790894581821,0.6440338130945572
23031,0.6058242691295309,0.714278851733912
23032,0.7848542463180518,0.5736293307008714
23033,0.8393995419535187,0.6468522716937933
23034,0.6925287924379058,0.6129662831983739
23035,0.8131320061911042,0.6216918543837376
23036,0.7843354994057499,0.6746083121278323
23037,0.34988312507021346,0.7979472292706987
23038,0.56378641345484,0.5936703337123713
23039,0.8427907479456849,0.7940340017581705
23040,0.35668985532071923,0.7864245685937317
23041,0.6760834152837377,0.7422681863030401
23042,0.762135728885623,0.6182017025355592
23043,0.5960846109985201,0.6948906441921868
23044,0.7640703594580649,0.5248464788550079
23045,0.8006030772157164,0.5492023763354552
23046,0.8317376066711675,0.5672573257594123
23047,0.7273415589734735,0.710773897732351
23048,0.7708666948212125,0.564426217057767
23049,0.38632797394569257,0.758456091406216
23050,0.7621078755356843,0.6167556231325371
23051,0.8299932819336763,0.6963057872909233
23052,0.5631787002273043,0.6912251580304607
23053,0.41711832966803447,0.7798373659768388
23054,0.8335670611642825,0.5595052334033672
23055,0.7634844719734285,0.7711725172739092
23056,0.35077331928604205,0.7974779633075292
23057,0.7831655032370286,0.691305853804861
23058,0.7802867849719397,0.7638482065801635
23059,0.7957037691991112,0.6921913222654007
23060,0.6696672754600316,0.6698875147434008
23061,0.8743317307622511,0.5466248138196829
23062,0.5627200656685739,0.7003442309601872
23063,0.8507234817395944,0.7087211502460989
23064,0.513516011619418,0.7029137398250471
23065,0.5389135021126296,0.6933604949121082
23066,0.4075070689196511,0.7613847720912049
23067,0.7847459799389283,0.6262601162420139
23068,0.8545651477938455,0.8150358952777893
23069,0.814819333379701,0.7000208892633886
23070,0.7876454102728536,0.750106083233802
23071,0.8001716184386285,0.5834083751647539
23072,0.5552208772173798,0.7060773678126151
23073,0.6609628583950149,0.6759326032177998
23074,0.6517903519617098,0.5924416114831822
23075,0.7613881705997038,0.6060173236036657
23076,0.7958996376097192,0.6199691288947482
23077,0.7107185059422979,0.6745151132299787
23078,0.7581775102187254,0.7289862262654281
23079,0.8073597859931462,0.6502174004301127
23080,0.6202775271635458,0.691360290157084
23081,0.45606461906971046,0.7221428513999965
23082,0.2922724579997347,0.8155266711719912
23083,0.6361894598720519,0.7025314767026994
23084,0.42867060629819675,0.7480517907981862
23085,0.7066779922288966,0.6487309305810449
23086,0.7219925022038122,0.6657453298263012
23087,0.5181569374216962,0.7270616738468456
23088,0.7261713205097996,0.6202096371846367
23089,0.41877853610268667,0.740080699493039
23090,0.6629898206341375,0.5811949729925471
23091,0.8060792715277186,0.5431347169345736
23092,0.7929447747375471,0.6994659609203961
23093,0.7887140536055299,0.6642374553187732
23094,0.7688385201907372,0.6775920783106115
23095,0.40214358123369687,0.7747494640006526
23096,0.36477049599499795,0.7565429047716264
23097,0.7839153401119502,0.6425871464301823
23098,0.7841984055191097,0.6724589731919316
23099,0.6767311117065015,0.7042192903204788
23100,0.8281399442471533,0.7123280830793225
23101,0.5011628364281573,0.809995645273385
23102,0.2731358008805851,0.8309216581814023
23103,0.7977272545048222,0.5868349184920842
23104,0.7532141611460373,0.6169498069042184
23105,0.6741241607017575,0.6300610487026796
23106,0.26135787905430397,0.8484804955708658
23107,0.5814345487811081,0.7564623640850658
23108,0.5008057874140782,0.6539310828664822
23109,0.7244874999535569,0.6973289112505785
23110,0.4362072436322327,0.7565085018852677
23111,0.3905712069564747,0.7500919790015936
23112,0.5298870689871487,0.722972239335703
23113,0.8400268330479347,0.6072829104442979
23114,0.7892156502445377,0.6331464920418286
23115,0.5643216041183461,0.6743846399791426
23116,0.6488790368556796,0.6939303367403952
23117,0.7527785841825626,0.6022272817242098
23118,0.5882830325665065,0.7478133375813365
23119,0.6593058688193839,0.69036019167652
23120,0.8259011149336192,0.7145575269989652
23121,0.6030541105581992,0.6203608794766023
23122,0.6166499717799931,0.6733938068805396
23123,0.9087047802880037,0.8854983828244491
23124,0.7714986324010856,0.6264486288687692
23125,0.3739961683374559,0.8088202796864254
23126,0.831849442888264,0.6937015580878446
23127,0.6502960194950557,0.5780109821415568
23128,0.5774077212895695,0.6354007661169291
23129,0.8001729514077008,0.5697907093863587
23130,0.7598936376467992,0.5858646348217293
23131,0.8127428792413939,0.6548440203399286
23132,0.769334613008444,0.7181956079094626
23133,0.8004726436081997,0.6694109808117354
23134,0.5019382381506541,0.6605317927326603
23135,0.7856001527049217,0.8647182336109739
23136,0.8195551757293764,0.7025468383293848
23137,0.4040095283069467,0.7697877420785243
23138,0.4998053060650933,0.753275920052472
23139,0.4568399168661081,0.7287520282174244
23140,0.8157141219234262,0.5875828093837439
23141,0.6583689401759001,0.6222074106051277
23142,0.8246090328209573,0.7071788820388565
23143,0.7982694851355027,0.5690179605057016
23144,0.7730042856565355,0.5284743786547456
23145,0.550351854351477,0.663881567635825
23146,0.5779025206162304,0.7527210714891127
23147,0.6573283286256302,0.6135719091010872
23148,0.40134561186181855,0.7844246817583509
23149,0.8090292169274567,0.6164692905363145
23150,0.782514985817094,0.6190894073672092
23151,0.789669413812813,0.6941631786978055
23152,0.7980289741134206,0.6255226164201171
23153,0.5997444382386267,0.6804172260671884
23154,0.811424978833282,0.6268894922913465
23155,0.7342151915956309,0.7900051434129536
23156,0.625971690726253,0.6994828884905765
23157,0.5351129551166579,0.7765459986219418
23158,0.6016443890668354,0.665637624084852
23159,0.44202054555548004,0.7691944120100986
23160,0.5201514541332042,0.7233614913986854
23161,0.7815201331427661,0.6692045900035987
23162,0.31318041067435554,0.8007547566440273
23163,0.8554729339914544,0.5291465243798789
23164,0.8391568132602284,0.5832061943630891
23165,0.7066799646637496,0.6858721042712804
23166,0.8412572991927487,0.7290809112137585
23167,0.7724058353327827,0.572033166513459
23168,0.4009139899772205,0.7779315527020063
23169,0.4000072473990417,0.7906626980252258
23170,0.8542778182644446,0.713067559779833
23171,0.8023437624548319,0.6829127360830962
23172,0.8195128529656178,0.7126738882431227
23173,0.7999625360657291,0.5849876736327461
23174,0.4398004157806845,0.762749339924679
23175,0.8274530307475608,0.6972650106573497
23176,0.7949032457656706,0.6049686446473028
23177,0.5720266216713206,0.6552955793953419
23178,0.5805587724635844,0.741285720458624
23179,0.8216237319714681,0.6979741840887946
23180,0.6799389303376913,0.7562338234848909
23181,0.4021000454649032,0.7709913005125706
23182,0.7083494152856457,0.7849740551681862
23183,0.5442603183827742,0.7060016557069417
23184,0.5483084847954964,0.5864131917542477
23185,0.3679430571802733,0.7956241078088239
23186,0.7888054865905212,0.698592165553833
23187,0.8079575130295731,0.7207374936664602
23188,0.3914780972741017,0.7975696799314207
23189,0.8464515098009475,0.689243214586078
23190,0.6371758138722492,0.6684704674261507
23191,0.8332052555846287,0.6667832268271536
23192,0.7634635199379315,0.6841970232270371
23193,0.7535786034720537,0.6766786982477629
23194,0.6685821129527983,0.5913112966846469
23195,0.8439517982826608,0.6929150933769275
23196,0.48688304793604475,0.7024808913558328
23197,0.5169197122549705,0.7103444894591431
23198,0.7699056576744762,0.5859997054602503
23199,0.7186658592218573,0.7023689455445257
23200,0.5641456099817039,0.6943776857286684
23201,0.37714745903082425,0.8022433421949826
23202,0.3239182603423619,0.792914178197786
23203,0.3322883511865421,0.8191264393764278
23204,0.5670486166158546,0.7098688394862911
23205,0.6045855031374557,0.7610822948581631
23206,0.6250083575720001,0.7417939219205458
23207,0.6964120419734234,0.5942530865559578
23208,0.45235191329281194,0.719833000413221
23209,0.7452358391971872,0.5795304165189795
23210,0.3216628909313076,0.7252449168541442
23211,0.6252312534210565,0.5225706962930533
23212,0.7701069111068256,0.5961077744078692
23213,0.4287448318797456,0.8179061734770194
23214,0.3693840656818124,0.8000791737929783
23215,0.4206195431942716,0.705758921817427
23216,0.7956840145469709,0.5783185422149745
23217,0.35238281749928463,0.7954106062750296
23218,0.39104934308130895,0.7593345640028403
23219,0.7886101123849194,0.7780694659262575
23220,0.3894924418892415,0.752731361364868
23221,0.8340391230593834,0.6921219771459393
23222,0.8167255447473043,0.7457731755115756
23223,0.5297746929957724,0.727896187261355
23224,0.7698743825904938,0.591861272628678
23225,0.8329103442147737,0.5672882989759286
23226,0.637420736029409,0.6710985484507848
23227,0.7813985015774837,0.6308439226590962
23228,0.4132101569676055,0.7680932646815836
23229,0.6713285205933778,0.6759831542088256
23230,0.6740126536374695,0.6993948767115705
23231,0.45083138597686623,0.7469544583746088
23232,0.8155253138184656,0.7283109906098721
23233,0.5754277141661571,0.6950717427016656
23234,0.7925300234305215,0.6989012360712702
23235,0.5271324494843054,0.7819897352777673
23236,0.6018188495959699,0.6678356162858265
23237,0.8036572160534446,0.7412627846313908
23238,0.7952228887784709,0.7627479747978184
23239,0.7880952862479795,0.634012706555795
23240,0.8398355195426265,0.7391257559542916
23241,0.5645035910101747,0.7012325734888053
23242,0.7805272139479723,0.6594514617580367
23243,0.5342567661505755,0.7019493084749479
23244,0.7634099033080735,0.7054676327151178
23245,0.5504753918775144,0.7618273520531931
23246,0.7784084121017568,0.6063445481383727
23247,0.2878694369065769,0.8323282680899947
23248,0.8063391095712409,0.5760992194164751
23249,0.7515591057632447,0.7294899109662274
23250,0.3948442961181772,0.7565734926969452
23251,0.81407736571055,0.6366032116614267
23252,0.5640428625646042,0.8334306982722195
23253,0.6488103056718253,0.5909817525274444
23254,0.8096617995703146,0.5998562932173279
23255,0.871870116659548,0.7499219239850531
23256,0.5383217815819243,0.6954571208898309
23257,0.6490397436055519,0.7203766631188547
23258,0.3548985249821831,0.8286056228167692
23259,0.2888619109786499,0.8303594797034767
23260,0.7224661053229433,0.5491186016865356
23261,0.6056840236889374,0.7021563533257985
23262,0.8056208922669947,0.6155284954392741
23263,0.6454310300391001,0.823335831130181
23264,0.8547545847486729,0.7043889838525648
23265,0.3078932425012219,0.8154646933110367
23266,0.36113924457446595,0.7797822030837028
23267,0.7753581926044206,0.6211645236579276
23268,0.7924031797880273,0.7125782869563286
23269,0.7992246354873233,0.5473420198694988
23270,0.7250305493819856,0.6470266915131185
23271,0.7545373358509714,0.7172069574129669
23272,0.7207283989594562,0.8932316257832853
23273,0.7374789991424998,0.6894219012581931
23274,0.6975254786411794,0.6246722776794212
23275,0.8160928676290403,0.5965072506086826
23276,0.6330618620900686,0.773672597586209
23277,0.5676101543185388,0.7392804758019561
23278,0.3655135944124316,0.8219171196589431
23279,0.4057819513124595,0.7973822764788774
23280,0.7760272796010095,0.7717481631965605
23281,0.4379144979875435,0.7674380152126227
23282,0.390260469977261,0.7737020201716939
23283,0.6670165181016017,0.6568235787863346
23284,0.6421090082279683,0.5560586173564493
23285,0.38340729537871204,0.7987283550397823
23286,0.7119726098076343,0.5829364146334508
23287,0.3337561571390314,0.7932686249964195
23288,0.5758325897720071,0.6611707625393712
23289,0.5250740392189532,0.8040056389140866
23290,0.6729773343224805,0.6990948605090863
23291,0.5734013831787772,0.7494316793436419
23292,0.5695949122707112,0.6789037583995211
23293,0.8462178713286184,0.6110043503667365
23294,0.8407427911911323,0.5241685959319897
23295,0.6976209490846046,0.7595745784908041
23296,0.8209062321653094,0.7243831351799522
23297,0.6155682025204443,0.6658521757066319
23298,0.7155675492305278,0.7413594460766926
23299,0.9294304234576213,0.9121955718445887
23300,0.7125863094479543,0.635771753550118
23301,0.7429209561172341,0.693753317049894
23302,0.7951712505031935,0.601337778419577
23303,0.7491034236371842,0.6225904340339692
23304,0.560779824443527,0.6720355330168861
23305,0.5991592920896701,0.8237506686554962
23306,0.4384545795741015,0.7207319697718514
23307,0.74879171332439,0.7649117242252222
23308,0.6882495743928793,0.5425562106943128
23309,0.8192908915940289,0.7455419950940988
23310,0.7252507460239306,0.5903148657135185
23311,0.6411386807524893,0.7792958040542757
23312,0.8053425217900645,0.5864246715284647
23313,0.6105613113368141,0.8146350967500193
23314,0.8004371356248948,0.4940431938412676
23315,0.6655990033625204,0.6706875893550089
23316,0.8012393872537199,0.6993386054401064
23317,0.8030756637698678,0.7150290611219576
23318,0.26933134460332736,0.8345052853654822
23319,0.810081254752013,0.7434570912978573
23320,0.8497669835032327,0.771753822100064
23321,0.8449300816674433,0.7218001628224083
23322,0.7504246490452924,0.7062847513905016
23323,0.6267915434154923,0.7306587444984389
23324,0.4901348651968228,0.6701087958645935
23325,0.8051188843310227,0.5790097928837274
23326,0.7705918563585625,0.6491186459768384
23327,0.783243492550001,0.6887172968963245
23328,0.6863535638234539,0.6742028682187129
23329,0.4448025259231606,0.7405039339616938
23330,0.3272939861901209,0.8050413975284677
23331,0.7705293783363927,0.5684905429381331
23332,0.7716730768023942,0.6522086782261555
23333,0.5057674696729962,0.6962207770143187
23334,0.8411672165931074,0.697195766482456
23335,0.8148054994665016,0.7150350780814828
23336,0.7874374617532125,0.5507666684128568
23337,0.7150899791493863,0.7192166952030923
23338,0.3785520391050749,0.7763160576717176
23339,0.4954857825681065,0.7247840602757454
23340,0.7490820465498372,0.7012496895431656
23341,0.316975474005714,0.7947150090553091
23342,0.7787179987305973,0.5675658821099518
23343,0.5881036853378135,0.6896523025655382
23344,0.7432296248927964,0.5492459193660001
23345,0.7956278989913702,0.6648374267339107
23346,0.7535924723629371,0.5843504266898054
23347,0.8156746596364854,0.7656531608971234
23348,0.8266901957740922,0.7275489967924959
23349,0.7684026684754699,0.6684307268889679
23350,0.4851336128467205,0.7329173027220492
23351,0.5640516214484632,0.6442476812455521
23352,0.6531462727450383,0.7293003114068888
23353,0.6683577329277943,0.5816130163436047
23354,0.7763383048068164,0.5827258500051031
23355,0.3707417834784201,0.7872601762651403
23356,0.32670886341739375,0.8121419403248467
23357,0.3166658260519767,0.7962308133861467
23358,0.7460702006793075,0.6626323418809456
23359,0.7487461164288899,0.6379076341769099
23360,0.8379928763979572,0.7212339243564919
23361,0.8123595954279925,0.6944412863057061
23362,0.8234060879055827,0.7503157793753659
23363,0.8025215003415563,0.7338412251438755
23364,0.6775644023094043,0.6017962904512835
23365,0.371724840504736,0.774325719892453
23366,0.8705522683970643,0.8393524136753839
23367,0.7997847059085508,0.6309999038885882
23368,0.602542404550862,0.6334543288851696
23369,0.677694512441744,0.5967790560957412
23370,0.8122384735150163,0.6889876016321892
23371,0.37465564924447053,0.8042006385926309
23372,0.5861225157547666,0.6772134866755156
23373,0.6242640045411456,0.6045069094194272
23374,0.805722473258136,0.6347047510945409
23375,0.5942006576819862,0.6978427900786055
23376,0.8625347532753164,0.6359759355841501
23377,0.600178203699968,0.6312342342230924
23378,0.5645170364311702,0.6394181310583417
23379,0.8439564355279577,0.7065337728488907
23380,0.4474799584915483,0.7590552722670584
23381,0.7431701830744213,0.6580694964981246
23382,0.8080629692737391,0.718105304398148
23383,0.792809388531663,0.6650738522176706
23384,0.8446069905423493,0.6215383640487128
23385,0.376565018097971,0.7964490795426437
23386,0.5868341018840496,0.6745325626307229
23387,0.6715780479666116,0.7682568361067098
23388,0.8452594293667971,0.7668972202236843
23389,0.7429339507074524,0.6504282150134566
23390,0.39462903503995356,0.7894234023102424
23391,0.28482804022582947,0.8315623368844877
23392,0.8284466045835122,0.7005485087126206
23393,0.7908792177325589,0.7550463133963742
23394,0.7952365772208171,0.7408805364438601
23395,0.8510444586764895,0.5253511342205224
23396,0.561587843350111,0.8235122531050861
23397,0.8687235493102067,0.8640280546634308
23398,0.7722478625958851,0.7362670872427559
23399,0.6541199952793655,0.8178905047650419
23400,0.8128608985997896,0.6432293646283539
23401,0.7788710128679665,0.5911749336327659
23402,0.7384505867376532,0.805795578152563
23403,0.7271601385290345,0.6486027585023965
23404,0.8246646477055432,0.6548265523365246
23405,0.7579699973168856,0.6813171142575216
23406,0.591972089049415,0.7047978352631864
23407,0.5075373033864141,0.7262767429170665
23408,0.7952653600559646,0.7130699055019182
23409,0.7905991002141814,0.5496235735988445
23410,0.8025783665177204,0.6253444872262399
23411,0.8000043387513301,0.6370432282416959
23412,0.7746023670855375,0.6172289043071986
23413,0.802812016105972,0.6733702814597415
23414,0.7604612458687328,0.7228805540023002
23415,0.39857174165917064,0.7720634756684815
23416,0.28614321750421634,0.8253033297304141
23417,0.7657487624667155,0.7315814879311978
23418,0.6394549968957819,0.6403407847257852
23419,0.8220260752461678,0.7207191477620729
23420,0.6668458824087131,0.6203741978612066
23421,0.5968632213990123,0.6885527830269136
23422,0.7580481947446636,0.6130009310974153
23423,0.6905508753501327,0.6518827464201002
23424,0.8217208267760563,0.7899685217341854
23425,0.7831242956234028,0.6172819925664397
23426,0.8271787794754623,0.6845979299984962
23427,0.4663740373633114,0.7264851567673848
23428,0.7698626023121075,0.7067640416866875
23429,0.5346191437710459,0.6441190370090903
23430,0.5658899579466737,0.705116188004609
23431,0.43821843937830257,0.7030584101006402
23432,0.3843034308281166,0.7954139014832232
23433,0.5997350565893421,0.740144907704775
23434,0.7449885385888791,0.6943370194434049
23435,0.7743993345709278,0.7551432179153237
23436,0.8357074286760777,0.7231470543971507
23437,0.8047100318940413,0.6595176396988286
23438,0.41829156920872146,0.7923550237144434
23439,0.8077905997435215,0.6407117478262634
23440,0.7908073469175787,0.6650123791827844
23441,0.8113059644670841,0.6731183437388856
23442,0.3845833501132331,0.7780353398845016
23443,0.8122246677781894,0.7343766278683945
23444,0.7147775033564708,0.7791019676837666
23445,0.5094856934458355,0.7256374819554509
23446,0.8243995084784551,0.6987195493698313
23447,0.7927017697012281,0.6747831049752666
23448,0.8626690596168701,0.747472709492734
23449,0.6946362800525298,0.6104883080449498
23450,0.7723599783322916,0.7032599635022939
23451,0.6410488053774261,0.6955404562923606
23452,0.8544964588373518,0.5527027460819355
23453,0.7561110743159841,0.6871309377198892
23454,0.3915384287797231,0.7718703870883151
23455,0.7644190987973046,0.6981527473437467
23456,0.8138661213174788,0.5893178118108646
23457,0.8602756547640834,0.794821590543317
23458,0.3591982557920781,0.7844276657141461
23459,0.5890909385706085,0.7033232706161097
23460,0.7671024814184523,0.7739402453980786
23461,0.7642551838377168,0.567972979897987
23462,0.36597038842775764,0.7858410357489889
23463,0.8264185661878556,0.5808610620434103
23464,0.3617198374249702,0.7635328957614708
23465,0.844361714178368,0.541475261573915
23466,0.7123520041334241,0.8616552802803278
23467,0.7134161857581611,0.7692514351237268
23468,0.43290920481485884,0.8110555823514564
23469,0.7383420145768892,0.7064862714078464
23470,0.8336958220543125,0.7167124211989375
23471,0.34708621185396427,0.8168227468821493
23472,0.37085242112763445,0.7851645204039923
23473,0.8078385998318851,0.5846039782420326
23474,0.7052665351069929,0.710376571193611
23475,0.7435616712857487,0.7638297775873795
23476,0.8119555479653238,0.7499075755200805
23477,0.3783944431413521,0.7978148556960833
23478,0.3926250774399502,0.7568215798580394
23479,0.7923520770273429,0.6769704160887063
23480,0.426558885315184,0.7687790494114118
23481,0.7933180514373066,0.5732930225865361
23482,0.4867344951804044,0.6721590285921315
23483,0.6070521853102268,0.6679819994118641
23484,0.27195455311629635,0.8307533643579138
23485,0.5844291600017583,0.79033421945729
23486,0.7265678456639177,0.8999820764033057
23487,0.7420275869206621,0.734364300961567
23488,0.7908163708707053,0.6410971505986719
23489,0.5774048967397953,0.6636215052961819
23490,0.36378681488511133,0.7997232838657921
23491,0.5776506435322508,0.6481927036338034
23492,0.7455685327362123,0.7103718838762199
23493,0.7552611167505258,0.6395517263131414
23494,0.7610508584037557,0.5898487334611806
23495,0.7564556620074956,0.6244601986603754
23496,0.8243418444411378,0.7129848229731369
23497,0.6237555346789077,0.6071602800383241
23498,0.7256334221778693,0.5238266563433881
23499,0.508349733788633,0.8042306119287186
23500,0.44322216016771954,0.7108449947223521
23501,0.7773197605408719,0.6914330006342577
23502,0.7435359117369681,0.6113365427648731
23503,0.39844439586828595,0.7582800775491466
23504,0.7882962255715106,0.6046076400223985
23505,0.5466470715185353,0.769909591470206
23506,0.8076981429083011,0.7224045770929416
23507,0.8248089720700801,0.7055268719755794
23508,0.8108097688793501,0.706807674577738
23509,0.37951763065532845,0.7794329382671673
23510,0.29173844500920376,0.8210930607841951
23511,0.5849724437198233,0.6064017997310494
23512,0.5058262824489835,0.6645858739009429
23513,0.5491242493834431,0.6345126574429055
23514,0.779191366882029,0.6265136040050205
23515,0.5197046648685834,0.8113875785124717
23516,0.3815806117712695,0.7718519984864204
23517,0.8413298720462844,0.6943435626048567
23518,0.6541787206410996,0.5774011640723485
23519,0.8467221756515221,0.6162778447428174
23520,0.5773662472765642,0.7239013062430975
23521,0.7469827840977523,0.717378361076291
23522,0.5894910942949989,0.6243213176072598
23523,0.836609505412713,0.7095663690939615
23524,0.720957620347319,0.6148058551044358
23525,0.7959133253639677,0.6186724238328181
23526,0.7571934067631836,0.6182943665815218
23527,0.6592214157260504,0.8984060365783485
23528,0.6851215673004769,0.5981115254075121
23529,0.6108946998364285,0.7209477631568362
23530,0.4346521822557536,0.7416969404151681
23531,0.6633535099021748,0.6603448145265726
23532,0.8365699750844704,0.7564261221882717
23533,0.560087607140823,0.7570720693412076
23534,0.8370859585213247,0.8308158868016763
23535,0.4383865317572575,0.7556141836984779
23536,0.45096054918732414,0.7917955295986531
23537,0.7303016318610095,0.7016893951624708
23538,0.7988346655944922,0.7301830800851262
23539,0.7909696667539708,0.6687097137747763
23540,0.5542165964189166,0.6898422619396432
23541,0.6472151052884556,0.635310432478455
23542,0.8131082029853732,0.7432153502774177
23543,0.42232303708262975,0.8144279088921482
23544,0.6188554695321113,0.6565951310774443
23545,0.28191700124336044,0.8203084191887701
23546,0.5391907963864353,0.7575277597246349
23547,0.6161577925895354,0.7120130975403552
23548,0.7836116461599552,0.7705809030147409
23549,0.6120053626441617,0.5890742883637803
23550,0.7903808746446869,0.6014659635055137
23551,0.5276240735769417,0.6975873212013489
23552,0.44612461810064125,0.7585679476222156
23553,0.5494265681931952,0.6838314730698584
23554,0.4167391162025509,0.7853565095492193
23555,0.8303354636883573,0.5820086166445586
23556,0.3749288918735894,0.8155262118156539
23557,0.5759749380764346,0.7190949751436909
23558,0.5099822643454884,0.6794646259408055
23559,0.4766518014318322,0.7604004105168107
23560,0.6258356964202878,0.664871462525237
23561,0.4533752820021213,0.8134542975089945
23562,0.7805360233153985,0.6670899802115058
23563,0.7767758591513845,0.6826103008682222
23564,0.8249131615959091,0.6800277205225734
23565,0.5532294468983747,0.6787629082998177
23566,0.8281875523387395,0.7142652473392787
23567,0.7519351838831225,0.6180938510870827
23568,0.8086013298586847,0.5668965650372386
23569,0.7758192706357524,0.6741057892540213
23570,0.83423680025879,0.6187387705265838
23571,0.798214389186472,0.6153469568815206
23572,0.36689545822782565,0.7873900255837141
23573,0.34876882505049134,0.8042194192247287
23574,0.41010545369901535,0.7078528051482205
23575,0.7655159571208308,0.7475623828182963
23576,0.636488201375655,0.6442947315872126
23577,0.5148110010722263,0.6769167109630597
23578,0.6550837260015575,0.6225002081308112
23579,0.4119831828566327,0.7399050799331242
23580,0.6845375435605168,0.7415582602239847
23581,0.6923749842357233,0.645052385561965
23582,0.7637827731660026,0.7648327087246716
23583,0.8113681251931567,0.7444964353233116
23584,0.808050744725217,0.6246588282795913
23585,0.6813079699445369,0.5963635277053173
23586,0.6408334106743965,0.9103475029890963
23587,0.6634507328440991,0.5865442726312974
23588,0.4150426472357466,0.7903255189488654
23589,0.7797813823874443,0.6596022736296551
23590,0.7069597879060129,0.7730385954315385
23591,0.6364332689162867,0.6767373567558869
23592,0.7766262999934819,0.6778609219759032
23593,0.6942611572739716,0.8584182362182138
23594,0.9130987448344341,0.45935312703893694
23595,0.777760665253652,0.7620268348331816
23596,0.6571016678013315,0.6732797044026421
23597,0.6143994767611245,0.6758926147792605
23598,0.8283267288739282,0.6962720544492587
23599,0.5554592774040471,0.6868745539134636
23600,0.5834338004410716,0.5324842353975284
23601,0.8386299804637853,0.7131240302219218
23602,0.8226792816140585,0.48168121893490073
23603,0.78214535690597,0.6210270800777489
23604,0.8398099137270855,0.6909966034707703
23605,0.8014087452627345,0.7269769763362264
23606,0.8202863237417914,0.6530539080233256
23607,0.7742821092912794,0.643490360951795
23608,0.8166122707652644,0.5833911971164205
23609,0.8100321721395304,0.5646842693039683
23610,0.7766658074774493,0.642723387278851
23611,0.37382272222206375,0.7891736969668927
23612,0.7751593454225094,0.6018922481471618
23613,0.7937206942784844,0.7333117886208319
23614,0.7905193501016978,0.7076885270781608
23615,0.2702657816530752,0.8412983318255455
23616,0.5164217009296459,0.716422641191591
23617,0.7716967556705014,0.5713513131946211
23618,0.5801389816632746,0.6699765720378283
23619,0.4682579617103122,0.7012137754049723
23620,0.6967766050040995,0.670085392779811
23621,0.6218481783242983,0.7276571556981595
23622,0.3576968313153481,0.821250066800026
23623,0.7675916065341639,0.6454810861213736
23624,0.8553720555059781,0.5802155510676159
23625,0.4275418475790675,0.7151598222950974
23626,0.5636421058563305,0.757086279015104
23627,0.4521733409277369,0.7965203072213416
23628,0.360619652471572,0.7494721202988148
23629,0.59657891886492,0.6997492320954865
23630,0.7581091107940163,0.604124473357811
23631,0.5446621713333107,0.718659291040052
23632,0.3082705249658793,0.8153702734696635
23633,0.6434344785074023,0.6000723819549618
23634,0.6820834232469893,0.7480756944627217
23635,0.7574308616440151,0.6666343330790631
23636,0.7716062187798137,0.7608855632761795
23637,0.43713895021306287,0.7401425959549706
23638,0.7694558795904289,0.6049347104317375
23639,0.8560644557925907,0.7285691513010026
23640,0.5827597530646139,0.6495510434566778
23641,0.458247723844172,0.7261567256716788
23642,0.7533767738635245,0.6731706283367158
23643,0.7043910113873665,0.5465033146938256
23644,0.7871830596713901,0.5835719049302397
23645,0.6335748150884281,0.6796979232698241
23646,0.8015556742379454,0.5225879078451586
23647,0.8026033230585554,0.744846859201845
23648,0.7817308545403034,0.586991621731145
23649,0.7370276962339133,0.704126812732905
23650,0.8218842663211146,0.5965892726325839
23651,0.7386278885585947,0.6849387626431125
23652,0.3898973705521812,0.7591737147872277
